REGIONS,,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
,Pepper,648.52,646.32,662.76,697.72,706.32,798.73,774.09,845.51,928.5,873.14,899.64,906.59,877.95
,Pepper chili leaves,169.78,179.15,179.85,178.24,181.16,181.92,171.86,154.66,152.66,146.33,147.36,150.2,149.57
,"Pepper, bell",370.82,358.79,345.38,354.23,346.53,404.22,393.92,431.19,473.3,434.72,422.95,380.37,378.14
,"Pepper, finger",277.7,287.54,317.38,343.49,359.79,394.51,380.17,414.32,455.2,438.42,476.69,526.22,499.81
,Persimmon,0,0,0,0,0,0,0,0,0,0,0,0,0
,Pigeon pea/Kadios,556.52,631.99,579.32,588.61,596.4,579.62,561.22,566.19,544.27,534.63,557.42,549.95,539.24
,Pili Nut,92.94,90.48,87.14,83.91,75.83,73,66.36,61.97,58.71,31.72,24.84,14.68,11.74
,Pineapple,14317.06,16262.7,16307.84,16258.03,17053.93,16847.02,16494,16910.03,17755.07,18054.19,17943.09,19459.06,19435.66
,Pineapple Fiber,17.68,19.82,26.16,27.21,32.81,32.85,36.27,37.68,36.68,36.94,37.13,37.28,37.77
,Pomelo,688.7,702.18,689.91,654.27,634.48,664.12,673.28,667.78,649.91,677.69,696.84,723.11,724.62
,Potato,0,0,0,0,0,0,0,0,0,0,0,0,0
,Puto-Puto,5.93,6.03,5.76,5.8,5.96,6.22,5.82,5.54,5.28,4.87,4.5,4.29,3.92
,Radish,859.21,882.46,870.65,831.55,883.15,890.13,880.57,915.29,992.02,1007.38,1010.49,1028.75,1023.45
,Radish pods,0,0,0,0,0,0,0,0,0,0,0,0,0
,Rambutan,194.43,121.24,167.91,181.95,167.81,176.36,175.64,167.48,204.16,229.85,225.68,215.74,216.48
,Ramie,0,0,0,0,0,0,0,0,0,0,0,0,0
,Rattan Fruits,0,0,0,0,0,0,0,0,0,0,0,0,0
,Rattan pith,0,0,0,0,0,0,0,0,0,0,0,0,0
,Red beans,10.76,9.69,9.63,9.3,9.2,10,5.68,7.85,9.66,9.77,10.44,11.41,13.89
,Rensoni,0,0,0,0,0,0,0,0,0,0,0,0,0
,Rice Hay,34639.04,35793.12,36517.85,38227.41,38709.18,37962.98,37828.77,40366.52,41910.32,41835.39,41985.41,42737.57,43652.82
,Romblon,118.39,0,0,0,0,0,0,0,0,0,0,0,0
,Roses,47.97,45.99,43.09,35.26,32.28,30.27,28.89,29.58,29.54,27.82,29.76,28.58,28.71
,Rossel/Labog,0,0,0,0,0,0,0,0.1,0.1,0.21,0.27,0.29,0.46
,Rubber (coagulated cup lump),0,0,0,0,0,0,0,0,0,0,0,0,0
,Sabidokong,0,0,0,0,0,0,0,0,0,0,0,0,0
,Salago,0,0,0,0,0,0,0,0,0,0,0,0,0
,Saluyot,655.84,683.49,728.54,764.13,808.96,809.62,816.71,828.52,863.25,885.58,955.97,1048.06,1099.61
,Sampaguita,5.27,5.26,5.58,5.64,4.86,4.69,4.6,4.4,4.78,4.55,4.54,4.29,4.1
,Samsamping,0,0,0,0,0,0,0,0,0,0,0,0,0
,San Francisco,0.28,0.26,0.14,0.1,0.08,0.07,0.09,0.09,0.06,0.05,0.12,3.79,6.15
,Sangig,0,0,0,0,0,0,0,0,0,0,0,0,0
,Santan,13.1,13.45,14.12,14.09,13.74,14.35,13.73,14.15,14.19,13.71,14.79,15.23,16.58
,Santol,807.67,838.12,849.7,848.5,812.65,832.95,814.8,851.51,867.2,927.2,935.33,942.73,1030.83
,Sayung-sayong,0,0,0,0,0,0,0,0,0,0,0,0,0
,Serial/Sarale,2.62,2.2,1.91,1.56,1.2,0.87,0.77,0.88,0.66,0.56,0.51,0.43,0.37
,Sesame,2.87,3.24,3.36,2.7,2.68,2.6,2.31,2.4,2.22,1.57,1.47,1.33,1.26
,Sineguelas,288.48,264.79,260.51,255.73,248.66,198.54,183.46,180.5,169.67,174.59,172.66,161.19,143.99
,Sirialis,2.45,2.12,1.85,1.59,1,0.66,0.48,0.15,0,0,0,0,0
,Snap Beans/Habitchuelas,133.17,134.56,133.55,138.62,155.79,152.77,143,147.48,157.22,153.87,155.31,145.22,123.8
,Song of Korea,14.98,16.49,19.52,18.66,17.3,17.48,17.67,17,16.45,18.48,16.7,16.81,16.55
,Sorghum,0,0,0,0,0,0,0,0,0,0,0,0,0
,Soybeans,1.65,1.35,1.32,1.28,1.85,1.3,1.2,1.1,1,0.9,0.7,0.55,0.4
,Spinach,198.55,216.26,228.3,226.91,236.87,250.14,242.59,243.94,240.11,241.9,255.79,265.79,267.05
,Spraymum,0,0,0,0,0,0,0,0,0,0,0,0,0
,Spring Onion,0,4,3,211.59,363.65,373.74,377.63,389.34,403.16,401.04,408.84,389.91,389.61
,Squash Fruit,15831.8,14981.39,14480.25,14396.15,14176.43,13944.45,14049.59,14444.39,14639.51,13766.47,13847.61,14631.81,14115.25
,Squash tops,99.45,95.33,97.01,97.57,97.79,95.02,96.18,93.06,96.06,93.06,94.8,95.9,92.25
,Starapple,2965.71,2810.58,2793.13,2750.4,2526.46,2415.7,2282.3,2316.41,2160.83,2261.62,2278.38,2257.49,2217.79
,Statice,0,0,0,0,0,0,0,0,0,0,0,0,0
,Strawberry,0,0,0,0,0,1.2,0.98,0.76,1.3,1.26,1.29,1.16,1.02
,Stringbeans,9893.96,9716.19,9775.96,9527.8,9415.26,9273.98,9054.57,9055.54,9374.26,9366.65,9120.74,9295.95,9099.86
,Sugarcane,9778749.17,15418668.79,14577516.53,13886059.78,14523885.85,13420517.02,13354407.41,16961167.82,14694816.02,12642927,15279680.12,15784522.31,14216596.9
,Sugarcane for Basi/Vinegar,0,0,0,0,0,0,0,0,0,0,0,0,0
,Sugarcane for Centrifugal Sugar,9618629.69,15348286,14506878,13815819,14453692.58,13347615.94,13281626,16885398,14622843,12567660.68,15199394,15701750,14128895
,Sugarcane for Chewing,83.58,90.26,90.4,91.03,85.48,87.93,88.49,93.13,92.87,96.05,98.59,102.46,98.72
,Sugarcane for Ethanol,87864.33,0,0,0,0,0,0,0,0,0,0,0,0
,Sugarcane for Panocha/Muscovado,72171.57,70292.53,70548.13,70149.75,70107.79,72813.15,72692.92,75676.69,71880.15,75170.27,80187.53,82669.85,87603.18
,Sugodsugod,0,0,0,0,0,0,0,0,0,0,0,0,0
,Swamp Cabbage/Kangkong,9035.71,9152.68,9156.81,8472.29,7814.17,7436.27,7169.61,6801.91,6878.63,7025.39,6983.76,7277.53,7506.65
,Sweet Peas,0,0,0,0,0,0,0,0,0,0,0,0,0
,Sweet Potato/Camote,44454.74,45345.23,45641.58,44711.16,45083.46,46338.3,44929.77,46691.8,45407.25,45062,46015.78,47564.71,48994.61
,Tabon-tabon,0,0,0,0,0,0,0,0,0,0,0,0,0
,Talinum,0,0,0,0,0,0,0,0,0,0,0,0,0
,Tamarind flower,0,0,0,0,0,0,0,0,0,0,0,0,0
,Tamarind Fruit,82.13,81.73,80.12,72.36,67.7,65.74,61.76,59.33,57.22,55.97,52.01,71.94,74.45
,Tambis,37.64,42.07,44.12,45,38.62,41.35,40.85,46.13,45.51,47.48,49.04,49.53,50.36
,Taro/Gabi,4815.52,4911.08,4924.66,4892.34,4829.15,4752.69,4625.04,4620.14,4658.11,4568.78,4744.23,5172.82,5377
,Tawri,58.45,48.7,41.38,35.7,28.3,12.15,9.1,8.13,8.63,8.74,8.78,8.56,9.27
,Tiger Grass,0,0,0,0,0,0,0,0,0,0,0,0,0
,Tikog,1.8,1.64,0,0,0,0,0,0,0,0,0,0,0
,Tobacco,323.11,298.48,305.27,162.73,275.09,266.37,250.42,267.41,253.38,225.89,254.99,292.14,208.48
,Tobacco Native,323.11,298.48,305.27,162.73,275.09,266.37,250.42,267.41,253.38,225.89,254.99,292.14,208.48
,Tobacco Others,0,0,0,0,0,0,0,0,0,0,0,0,0
,Tobacco Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0
,Tomato,9551.23,8891.86,8888.22,9054.27,9733.87,10462.4,10807.39,11515.86,12341.24,11484.12,11813.34,12084.88,11814.41
,Tugue,64.84,75.08,77.73,75.43,90.45,105.76,98.78,83.98,81.15,70.39,70.15,65.12,58.46
,Turmeric/luyang dilaw,64.88,58.49,54.44,53.07,46.27,43.11,40.19,39.22,34.6,32.58,38.72,42.64,49.69
,Turnips/Singkamas,967.88,928.49,1038.31,1029.72,1023.31,969.53,1031.48,1071.76,1164.72,1085.25,1154.72,1148.38,1153.54
,Vanda,164.04,119.22,97.49,81.7,69.49,62.92,58.01,54.82,54.48,50.84,48.32,47.88,46.82
,Water Lily,0.07,0.05,0.02,0.02,0.03,0.02,0.02,0.03,0.03,0.04,0.05,0.05,0.04
,Watercress,0,0,0,0,0,0,0,0,0,0,0,0,0
,Watermelon,49139.76,42928.79,44635.44,66493.86,71516.25,83876.48,79960.77,81380.62,79213.3,72574.94,77398.21,59366,58503.3
,Winged beans/Sigarilyas,162,161.18,159.58,148.63,140.88,132.45,129.19,133.74,134.27,130.27,140.05,144.94,155.67
,Wonder beans,0,0,0,0,0,0,0,0,0,0,0,0,0
,Yacon,0,13.14,13.27,13.36,13.65,13.16,12.32,10.62,9.4,10.8,9.44,8.26,7.9
,Yambeans,55.51,51.92,49.44,47.8,45.28,44.03,40.96,46,44.8,41.2,42.27,41.32,39.85
,Yellow Bell,0,0,0,0,0,0,0,0,0,0,0,0,0
,Yerba Buena,0.69,0.7,0.9,0.85,0.81,0.77,0.81,0.84,0.86,0.86,0.99,1.14,1.28
,Young corn,0,0,0,1.05,0.35,0.8,0.6,1,0.89,0.98,1.35,1.9,2.09
,Zapote,0,0,0,0,0,0,0,0,0,0,0,0,0
,Zucchini,0,0,0,0,0,0,0,0,0,0,0,0,0
REGION VII (CENTRAL VISAYAS),,4781031.04,6851032.03,5929313.73,5904086.16,6335571.82,5684982.6,5598005.95,7416895.99,6699550.91,5887178.13,6399167.43,6941194.57,5855518.48
,Abaca (dried raw fiber),332.34,397.07,414.25,414.57,492.97,555.19,507.48,557.72,504.22,402.03,228.35,248.11,183.57
,Abaca Leafsheath,3.7,4.95,5.32,5.68,6.21,5.9,6.13,6.53,6.87,7.15,5.6,5.22,4.7
,Abiu,0,0,0,0,0,0,0,0,0,0,0,0,0
,African Palm Leaves,0,0,0,0,0,0,0,0,0,0,0,0,0
,Agitway,0,0,0,0,0,0,0,0,0,0,0,0,0
,Alogbati,5814.44,6340.68,5704.21,5609.16,5647.34,5175.41,4945.33,5030.91,4903.94,4844.25,4817.84,4893.56,4768.08
,Alubihod,0,0,0,0,0,0,0,0,0,0,0,0,0
,Alucon(bungon),0,0,0,0,0,0,0,0,0,0,0,0,0
,Ampalaya Fruit,4154.67,3226.66,2810.64,3721.01,4119.14,3970.73,3716.93,3852.49,3881.74,3794.77,3335.01,3261.59,3285.85
,Ampalaya leaves,0,0,0,0,0,0,0,0,0,0,0,0,0
,Anonas,0,0,0,0,0,0,0,0,0,0,0,0,0
,Anthurium,15.65,23.21,29.99,44.37,52.31,49.36,45.91,46.94,48.02,43.35,39.76,37.28,34.15
,Apat-apat,0,0,0,0,0,0,0,0,0,0,0,0,0
,Apatot,4.4,4.05,2.65,1.72,1.15,0.75,0.45,0.32,0.18,0.14,0.09,0.06,0.05
,Ariwat,0,0,0,0,0,0,0,0,0,0,0,0,0
,Arrowroot,86.85,43.75,29.68,14.2,7.7,6,5,3.9,2.71,1.65,1.25,0.71,0.55
,Ashuete,3.57,3.45,3.16,2.57,2.35,2.26,1.7,1.85,1.67,1.38,1.8,1.56,0.79
,Asparagus,3.59,4.08,4.36,4.09,3.68,2.14,0.94,0.88,0.89,0.84,0.96,1.46,4.63
,Aster,20.7,23.12,23.23,24.86,25.69,23.71,21.77,21.72,20.77,19.73,17.7,17.39,17.58
,Atis,304.63,323.93,286.65,293.31,290.17,215.22,210.89,215.96,212.12,193.57,181.08,171.81,150.23
,Avocado,2222.71,2333.87,2274.14,1907.23,2193.28,2068.57,2077.05,2163.63,2009.96,2049.74,1926.06,1737.45,1424.55
,Azucena,0.37,0.44,1.61,3.26,3.44,3.18,3.12,3.28,3.41,3.26,3.03,2.78,2.89
,Baby's Breath,10.49,12.01,12.72,13.95,15.63,14.38,13.92,14.01,13.8,12.81,11.01,11.58,12.72
,Bagbagkong flower,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bagbagkong fruit,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bago leaves,161.01,173.14,163.89,166.21,164.82,168.62,173.95,171.67,181.33,187.96,185.94,180.53,173.91
,Balimbing,30.29,24.19,20.32,17.04,15.6,15.26,13.78,10.95,8.28,6.63,5.75,4.86,2.75
,Ballaiba,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bamboo shoots,115.46,129.12,127.44,128,125.68,118.44,107.19,113.34,112.04,107.1,105.8,109.33,107.74
,Banaba,66.83,56.65,57.45,56.32,54.17,52.28,44.87,45.5,43.5,41.56,39.58,35.6,36.19
,Banana,182323.07,199544.98,202511.8,190699.56,194069.28,198837.74,193902.98,205674.58,207959.08,195783.91,207183.7,215101.32,165879.92
,Banana Blossom,1039.66,1100.68,1115.44,1125.54,888.08,676.19,620.03,664.04,685.52,700.5,788.29,810.86,543.71
,Banana Bungulan,8433.33,9158.63,9408.41,10588.23,11096.72,10887.22,9626.73,10639.92,10272,9680.87,10509.85,10489.49,7430.58
,Banana Cavendish,823.15,886.67,896.67,1292.91,2306.4,2734.75,1935.77,757.72,693.44,591.14,661.79,601.02,261.69
,Banana Lakatan,14309.55,16556.41,16526.79,17510.61,17870.49,18776.97,17761.47,19230.23,19074.8,17524.65,17935.14,18131.74,14164.24
,Banana Latundan,31281.18,34993.22,35247.86,33657.31,34819.02,35588.15,34665.78,36601.15,37615.28,36081.41,39078.68,42174.49,30938.53
,Banana Leaves,152.97,159.77,208.94,200.06,206.14,200.04,192.84,214.19,220.73,257.92,256.98,297.09,324.61
,Banana Others,4498.66,4883.26,4732.49,4474.38,4504.36,4490.05,4476.21,4843.3,4806.92,4417.03,4530.82,4619.73,3318.23
,Banana pith,0,0,0,0,0,0,0,0,0,0,0,0,0
,Banana Saba,122977.2,133066.79,135699.58,123176.13,123472.28,126360.6,125437.02,133602.26,135496.64,127488.81,134467.42,139084.85,109766.65
,Bariw Fiber,0,0,0,0,0,0,0,0,0,0,0,0,0
,Basil,0,0,0,0,0,0.5,1.06,1.15,1.36,1.43,1.42,1.23,1.54
,Batwan,235.9,232.67,220.9,211.25,219,223,229.25,231.66,227.1,226.1,230,231.6,219.95
,Bawing Sulasi,0,0,0,0,0,0,0,0,0,0,0,0,0
,Beets,0,0.05,0.07,0.08,0.05,0.03,0,0,0,0,0,0,0
,Betel Nut,1.78,2.15,2.66,2.78,3.03,3.35,3.7,4.41,5.13,5.98,6.8,8.1,9.14
,Bignay,0.96,0.76,0.47,0.66,0.71,0.81,0.66,0.45,0.44,0.42,0.44,0.47,0.56
,Black Beans,14.48,12.75,7.4,7.05,7.06,6.8,6.72,6.72,6.67,6.64,6.26,5.88,6.17
,Black Pepper,11.03,11.52,10.28,10.28,3.03,2.99,1.01,2.42,0.57,0.61,0.51,0.53,0.35
,Blue Grass,4.73,9.73,15.23,23.9,26.45,24.14,23.54,24.6,23.94,22.42,20.46,21,21.3
,Bottle Gourd/Upo,5682.09,4494.03,4167.15,3239.3,3003.31,2605.88,2298.05,2322.64,2224.12,2150.36,2075.49,2030.61,2124.97
,Breadfruit,677.32,769.34,747.51,702.87,710.5,689.37,662.44,674.49,670.65,661.84,650.22,648.31,608.47
,Broccoli,160.8,204.3,245.91,222.01,167.08,169.33,168.17,151.03,147.77,149.43,100.62,91.79,63.14
,Bromeliad,2.79,0.23,0.05,1.55,8.9,8.97,6.96,3.8,2.43,2.22,0.05,0,0
,Cabbage,7786.47,7947.48,8198.93,8518.61,8687.92,8500.18,8641.88,8340.45,8111.18,8178.84,8057.89,7995.25,8745.47
,Cacao,54.18,52.74,54.01,57.05,55.59,62.89,76.93,90.62,96.72,106.91,104.13,99.4,53.19
,Cactus,1.23,0.91,0.67,0.48,0.32,0.2,0.22,0.13,0.14,0.19,0.31,0.37,0.34
,Calachuci,0.16,0.17,0.15,0.17,0.21,0.23,0.26,0.23,0.26,0.31,0.21,0.25,0.24
,Calamansi,1158.69,1106.29,1116.58,1092.61,1130.53,1174.67,1185.36,1163.64,1151.09,1097.05,1065.27,996.63,850.6
,Calumpit,0,0,0,0,0,0,0,0,0,0,0,0,0
,Camangeg,0,0,0,0,0,0,0,0,0,0,0,0,0
,Camansi,30.59,30.03,30.52,28.72,26.94,26.62,25.96,27.89,27.9,29.89,30.26,31.57,29.62
,Camatchili,135.4,132.55,130,128,122,118,115,111,108,103,101,100,78
,Camote tops,1053.43,854.15,865.89,837.35,807.25,722.29,644.68,782.77,789.36,752.6,729.17,815.08,877.21
,Canistel,173.31,153.86,137.28,117.94,101.68,92.84,79.57,76.74,67.22,60.74,53.34,48.67,32.37
,Carabao Grass,9.14,16.76,22.89,31.35,34.2,31,28.62,32.44,32.32,29.3,28.14,30.09,31.35
,Carnation,0.17,0.16,0.1,0.03,0.03,0.2,0.13,0.19,0.13,0.12,0.15,0.19,0.2
,Carrots,4515.6,4165.25,4168.85,3908.73,3632.28,3351.38,3211.89,2766.19,2885.46,2757.36,2435.81,2657.89,2632.71
,Cashew,58.22,47.31,38.85,35.98,29.34,30.95,27.15,23.18,15.18,12.35,10.1,3.4,7.33
,Cassava,118668.14,128156.39,109571.33,90697.63,90556.48,114035.45,117954.15,98653.07,66236.83,51088.39,48546.72,46420.54,42396.8
,Cassava for food,0,0,0,0,0,0,27286.89,31733.72,30152.72,25573.05,24065.95,22048.13,18734.05
,Cassava for Industrial use,0,0,0,0,0,0,90667.26,66919.35,36084.11,25515.34,24480.77,24372.41,23662.75
,Cassava tops,0,0,0,0,0,0,0,0,0,0,0,0,0
,Castor Beans,9.47,3.9,3.05,2.4,1.55,0.91,0.55,0.39,0.28,0.25,0.15,0.09,0.06
,Cauliflower,75.74,84.29,115.64,133.61,134.78,127.65,125.21,123.29,121.65,119.15,107.57,109.59,92.86
,Celery,14.31,18.79,21.69,23.16,27.9,24.36,23.8,22.28,20.86,19.67,18.9,19.31,19.25
,Chayote fruit,7383.13,7476.79,7280.85,6525.48,5541.9,4941.65,4531.75,4869.19,4884.27,4738.24,4646.78,4705.99,4281.62
,Chayote tops,0.07,0.66,1.58,1.75,1.95,1.75,2.3,2.63,2.31,2.2,1.85,2.75,2.75
,Chaysim,0,0,0,0,0,1.36,4.36,3,2.5,2.47,2.3,2.4,2
,Chick Pea/Garbansos,0,0,0,0,0,0,0,0,0,0,0,0,0
,Chico,664.82,768.19,751.06,756.01,763.98,733.32,621.01,625.72,620.44,601.32,579.93,562.23,469.37
,Chili Pepper Fruit,22.07,23.94,29.36,31.51,31.64,31.96,33.3,37.28,53.14,50.91,52.9,59.13,53.89
,Chinese malunggay,0,0,0,0,0,0,0,0,0,0,0,0,0
,Chives,0,0,0,0,0,16.4,17.63,15.25,13.43,11.63,10.64,10.69,10.6
,Chrysanthemum,591.87,677.56,692.05,684.94,815.47,725.8,698.35,702.74,687.33,659.61,641.07,604.38,613.69
,Coconut (w/ husk),429717.04,438266.53,451036.96,458992.52,448110.88,432042.79,403757.73,433182.42,445357.65,422514.26,388543.41,411696.83,300047.09
,Coconut Leaves,436.45,492.98,536.94,538.25,546.72,635.4,633.09,772.04,783.85,796.35,693.28,771.42,773.23
,Coconut Mature,423743.18,432007.15,444099.13,446655.27,435052.64,417240.49,378545.27,389469.58,400139.24,374653,340140.8,359817.79,260518.05
,Coconut pith,384.37,414.45,467.97,516.08,470.72,478.17,366.46,379.34,382.6,383.36,380.2,384.85,313.5
,Coconut Sap/Tuba,13357,14024.92,13788.32,13402.11,13159.7,13527.16,12479.55,13864.01,12898.68,12780.69,12116.59,12332.18,9439.08
,Coconut Young,5973.86,6259.38,6937.83,12337.25,13058.24,14802.3,25212.46,43712.84,45218.41,47861.26,48402.61,51879.04,39529.04
,Coffee (dried berries w/ pulp),213.49,234.07,239.49,235.13,218.4,208.86,191.17,197.71,191.36,177.27,120.74,111.74,0
,Coffee (green coffee beans),106.75,117.04,119.75,117.57,109.2,104.43,95.59,98.86,95.68,88.64,60.37,55.87,30.12
,Coffee Arabica (dried berries),23.24,25.11,23.12,27.8,26.43,24.11,22.93,24.76,22.75,21.27,19.77,22.48,0
,Coffee Arabica (green coffee beans),11.62,12.55,11.56,13.9,13.22,12.05,11.46,12.38,11.38,10.64,9.88,11.24,7.44
,Coffee Excelsa (dried berries),0.01,0,0,0,0,0,0,0,0,0,0,0,0
,Coffee Excelsa (green coffee beans),0,0,0,0,0,0,0,0,0,0,0,0,0
,Coffee Liberica (dried berries),8.88,9.11,1.35,0.8,0.38,0.09,0.04,0.03,0.02,0.01,0,0,0
,Coffee Liberica (green coffee beans),4.44,4.55,0.68,0.4,0.19,0.05,0.02,0.02,0.01,0.01,0,0,0
,Coffee Others (dried berries),0,0,0,0,0,0,0,0,0,0,0,0,0
,Coffee Others (green coffee beans),0,0,0,0,0,0,0,0,0,0,0,0,0
,Coffee Robusta (dried berries),181.37,199.86,215.02,206.53,191.59,184.66,168.21,172.92,168.59,155.99,100.97,89.26,0
,Coffee Robusta (green coffee beans),90.68,99.93,107.51,103.27,95.8,92.33,84.11,86.46,84.3,78,50.49,44.63,22.68
,Cogon,296.57,346.01,344.33,334.05,317.03,307.03,293.61,343.93,356.85,346.67,274.7,239.01,247.25
,Coir,10.5,0,2.74,3.15,103.6,47.55,70.61,18.35,6.51,8.02,1.6,14.38,104.1
,Coriander,0,0,0,0,0,3.85,2.94,2.45,2.01,1.84,1.73,1.61,1.6
,Cotton,22.98,42.08,3.8,3.47,0,0,0,0,0,3.1,20.25,6.4,2.42
,Cowpea,13.91,13.95,12.6,12.34,11.87,11.59,9.61,9.47,8.99,8.08,8.22,9.37,9.64
,Cowpea (dry),13.38,13.35,12.07,11.93,11.5,11.23,9.31,8.95,8.56,7.66,7.79,8.85,9.17
,Cowpea (green),0.53,0.6,0.53,0.41,0.37,0.36,0.3,0.52,0.44,0.42,0.43,0.52,0.47
,Cowpea tops,0,0,0,0,0,0,0,0,0,0,0,0,0
,Cucumber,428.87,425.6,481.98,556.13,605.81,624.71,652.69,655.27,692.46,655.68,610.64,604.72,595.73
,D.Marginata Tricolor,0,0,0,0,0,0,0,0,0,0,0,0,0
,D.Sanderiana White (Whitecorn),0,0,0,0,0,0,0,0,0,0,0,0,0
,D.Sanderiana Yellow,0,0,0,0,0,0,0,0,0,0,0,0,0
,Dahlia,1.41,1.3,1.4,1.53,1.54,1.44,1.25,1.38,1.39,1.38,1.29,1.43,1.46
,Daisy,35.4,36.96,32.63,29.58,27.21,23.74,21.44,21.13,20.19,17.95,16.43,13.2,13.65
,Dawa,0.86,0.9,0.93,0.72,0.5,1.07,0.74,0.91,0.89,0.91,0.85,0.93,0.81
,Dendrobium,10.59,10.44,10.75,9.87,11.53,11.83,10.87,11.36,11.49,10.72,10,9.7,11.12
,Dracaena,0,0,0,0,0,0,0,0,0,0,0,0,0
,Dragon fruit,4.09,4.56,5.93,10.02,15.92,28.61,48.44,105.7,115.58,130.31,152.62,173.48,191.53
,Duhat,560.32,947.17,525.03,527,529,490.61,453.92,437.37,427.94,436.36,426.02,412.13,302.11
,Durian,17.12,1,1.05,6.5,6.99,9.7,17.36,9.89,15.35,14.04,13.14,7.9,4.91
,Edible fern/Paco,0.25,0.25,0.33,0.33,0.27,0.27,0.26,0.26,1.04,0.94,1.19,1.76,2.14
,Eggplant,8463.23,7284.38,7562.39,8787.51,9550.64,9445.26,9203.08,9869.43,9162.22,8315.37,8165.43,8234.96,8227.81
,Euphorbia,24.94,18.58,4.55,0.05,0,0,0,0,0.11,0.1,0.05,0,0
,Fishtail Palm,0,0,0,0,0,0,0,0,0,0,0,0,0
,Flemingia,0,0,0,0,0,0,0,0,0,0,0,0,0
,Florida Beauty,0,0,0,0,0,0,0,0,0,0,0,0,0
,Gabi leaves w/ stem,156,175.34,179.24,158.37,165.38,152.79,143.07,139.26,136.36,130.84,128.69,138.85,137.6
,Gabi runner,0,0,0,0,0,0.5,0.85,1.9,1.77,1.57,1.87,2.65,3.2
,Garden pea/Gisantes,0,0,0,0,0,0,0,0,0,0,0,0,0
,Garlic (Dried bulb),0,0,0,0,1.1,1.39,0,0,0,0,0,0,0
,Garlic leeks,0,0,0,0,0,0,0,0,0,0,0,0,0
,Gerbera,10.5,12.99,14.11,14.9,16.74,15.9,15.93,16.04,15.66,14.4,13.82,13.35,13.3
,Ginger,1686.07,1799.86,1798.26,1850.99,1896.54,1874.03,1998.89,2070.55,1921.26,1904.12,2011.66,2171.93,2313.13
,Ginseng,1.65,1.6,1.35,1.32,0.92,0.4,0.35,0.28,0.18,0.14,0.11,0.08,0.07
,Gladiola,24.33,35.85,46.35,96.1,102.81,98.1,96.09,96.93,96.3,91.46,87.4,80.51,80.47
,Golden Melon,0,0,0,0,0,0,0,0,0,0,0,0,0
,Gotocola,0.31,0.35,0.3,0.32,0.25,0.18,0.14,0.11,0.09,0.09,0.06,0.04,0.04
,Granada,0.19,0.51,0.56,0.72,0.56,0.77,0.69,0.7,0.65,0.67,0.66,0.7,0.55
,Grapes,19.32,17.56,15.94,11.13,0.85,1.8,2.83,3,7.2,6.54,6.32,5.1,4.32
,Grapes (Green),0,0,0,0,0,0,0,0,0,0,0.3,0,0.22
,Grapes (Red),19.32,17.56,15.94,11.13,0.85,1.8,2.83,3,7.2,6.54,6.02,5.1,4.1
,Greater yam/Ubi,13722.33,9752.51,7527.6,5929.26,6364.18,5129.62,5210.78,5351.21,5445.51,5280.81,5300.72,5269.41,4482.98
,Green Corn Stalk,0,0,7,10.5,9.8,10.25,38.55,39.87,36.04,32.06,33.75,31,26.2
,Green papaya,3835.19,4015.24,4277.17,4473.65,4409.98,4185.37,4018.56,4091.64,4094.47,4055.81,4051.74,3956.11,3605.12
,Guava,294.28,277.84,264.93,250.12,302.09,269.02,258,260.74,303.51,317.27,294.49,301.21,291.37
,Guava (Guaple),117.66,124.29,124.99,117.79,179.62,152.99,143.98,148.95,192.21,206.99,186.15,189.5,182.57
,Guava (Native),176.62,153.55,139.94,132.33,122.47,116.03,114.02,111.79,111.3,110.28,108.34,111.71,108.8
,Guinea Grass,69.25,90,105,116,127,81.5,61.1,81.1,77,79.5,204,259.93,427.35
,Guyabano,343.49,412.64,456.84,493.4,686.1,776.05,826.74,865.07,841.61,831.09,841.79,847.6,749.44
,Halib-on,0,0,0,0,0,0,0,0,0,0,0,0,0
,Hanlilika,0,0,0,0,0,0,0,0,0,0,0,0,0
,Heliconia,2.92,3.7,4.72,9.34,11.67,11.29,11.05,11.24,11.08,10.14,9.78,8.99,6.95
,Hibi,0,0,0.5,0.4,0.45,0.2,0.14,0.16,0.11,0.1,0.08,0.06,0.05
,Ikmo/Buyo,20.87,23.18,23.84,24.79,24.91,24.59,24.9,25.95,26.88,29.96,32.01,33.96,34.95
,Ilang-Ilang,0.71,0,0,0,0,0,0,0,0,0,0,0,0
,Ipil-Ipil Leaves,28.4,37.83,40.25,42.81,43.91,39.16,34.96,40.14,42.84,41.29,43.1,44.16,43.62
,Jackfruit young,5188.35,5403.33,5358.25,5266.65,5280.75,5324.66,4963.08,5070.55,5059.13,5032.11,4677.48,4664.27,4521.66
,"Jackfruit, ripe",1994.13,2335.02,2513.83,2588.31,2547.95,2641.91,2377.65,2382.38,2276.1,2162.57,2128.87,2115.88,1841.06
,Jatropha,0,0,0.04,0,0,0,0,0,0,0,0,0,0
,Jute,0,0,0,0,0,0,0,0,0,0,0,0,0
,Kamias,41.25,40.01,41.33,41.09,43.4,43.52,41.08,42.73,42.34,41.25,40.22,41.2,38.95
